X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0
0.53,0,0,0,0.53,0,0,0,0,0.53,5.85,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.361,0,19,78,1
0,0,0,0,0,1.31,0.43,0,0,0,2.63,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.361,0,6,86,0
0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0.166,0.166,0,0,6,40,0
0.81,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,0,0,0,0.81,0,0,0,0,0,0,2,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,0,0,8,15,0
0,0,0,0,0,0,0,0,0,0,1.73,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.86,0.152,0,0.457,0,3,31,0
1.15,0,0.38,0,0,0,0.38,0,0,0,5.4,2.31,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0.196,0,0.261,0,56,272,1
0.59,0,0.19,0,0.39,0,1.59,0,0,0.09,3.67,1.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.836,0,54,753,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,6.38,0,0,0,0,0,2.12,0,0,0,0,0,0,0,7,31,0
1.63,0,0,0,0,0,0,0,0,0,3.27,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,16,36,1
0.52,0,0.32,0.04,0.42,0.39,1.37,1.69,0,0.54,3.47,1.32,0,0.34,0.84,0,0,0,0,0,0,0,0,0,0,0.02,0.058,0,0.639,0.182,117,3498,1
0,0,0,1.11,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0,0.208,0,23,79,1
0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0.43,0,0,0,2.19,0,0,0,0,0,0,0.43,0,0.87,0,0,0,0,0,0,0.158,0,0,0,2,29,0
0,0,0,0,0,0,1.61,0,0,0,3.22,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,3.84,1.28,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,1.548,0,14,58,0
0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0.502,0,0,0,1,8,0
0,0,0,0,0,0,0,0,0,0,5.55,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.473,0,29,114,1
0.17,0,0.08,0,0,0,0,0,0,0,4.19,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.078,0,9,272,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,0,1.449,0,0,5,14,0
0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0,0,0,4,16,0
1.26,0,0,0,0,0,2.53,0,0,0,2.53,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,1
0.52,0,1.05,0,0,0,0,0,0,0,2.63,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0.291,0,43,120,1
0.5,0,0,0,0,0,1,0,0,0,1,1.25,0,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0,0.083,0,0,0.041,11,227,0
0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,1.96,1.96,0,0,0,0,0,0,0,0,0,0.303,0,0,0,9,24,0
0.77,0,0.57,0.57,1.15,0,0.38,0,1.15,0.19,2.12,1.15,0,1.35,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.438,0.054,525,921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0.45,0.45,0.22,0.22,0,0,0.45,0.91,1.83,0.68,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0.187,0,30,363,1
0.24,0,0,0,0.48,0,0.24,0,0,0.48,0.72,0.72,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0,87,285,0
0.05,0,0,0,0,0,0.23,0,0,0,0.23,0.17,0,0,0,0.65,0.71,0.05,0,0.53,0,0,0.71,0,0,0,0.173,0.041,0,0,47,896,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,0,0.729,0,9,23,1
0.2,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0,0.2,0,0,0,0.148,0,0,0,15,187,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,4.34,4.34,4.34,0,4.34,4.34,0,0,0,0,1.162,0,0,0,11,30,0
0,0,0.23,0,0,0,0.92,0,0,0,2.76,2.76,0,0,0.69,0,0,0,0,0.46,0,0,0,0,0,0,0.445,0,0.202,0,7,142,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0
0,42.81,0,0,0,0,0.28,0,0,0,1.7,0.85,0,0,0.42,0,0,0,0,0,0.14,0,0,0,0,0,0.078,0,0.13,0,137,826,1
2.32,0,0,0,2.32,0,0,0,1.16,0,2.32,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0.204,0,0,0,11,35,0
0,0,0,1.57,1.57,0,1.57,0,0,0,1.57,1.57,0,0,0,3.14,2.36,0.78,0.78,0,0.78,0.78,0,0,0,0,0.372,0,0,0,34,139,0
0,0,0,0,0.93,0,0,0,0,0,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,166,1
0.54,0,0,0,0,0,0.27,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.54,0,0.188,0.047,0,0,12,89,0
0.22,0,0,0,0,0,0,1.35,0,0.22,0,0.67,0,0,0,0.67,0,0,0,0,0,0,0.45,0,0,0,0.042,0,0.063,0.232,121,749,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,1.26,0,0,0,0,0.31,0,0.14,0,0,0,7,129,0
0,0,0,0,0,0,0,0,0,0,0.9,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0,0.559,0,28,87,1
0.57,0,0.57,0,0.57,0,0.57,0,0,0,3.42,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0.487,0.081,147,373,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,1.37,0,0,0,0,0,0,0.143,0,0,0,18,141,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0.32,0,0,0,0,0,0,0.54,0.108,0,0.054,28,375,0
1.31,0,0,0,0,0,1.31,0,0,0,1.31,5.26,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,54,1
1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609,0,1.524,0.304,1,36,1
0.15,0,0.05,0,0,0,0.15,0,0.05,0,0.31,0.15,0,0,0,0.78,0.83,0.05,0,0.47,0,0,0,0,0,0.1,0.162,0.084,0,0,38,1150,0
0,0,0,0,0,0,3.03,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0.547,0,0,0,5,28,0
0.44,0,0,0,1.54,0,0.88,0,1.1,0,2.87,1.54,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0.659,0.028,65,728,1
0.26,0,0.33,0.33,1.12,0.39,0.73,0,0.26,0,3.51,0.66,0,0.19,0.26,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.278,0.084,40,898,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
1.31,0,0,0,0,0,1.31,0,0,0,1.31,5.26,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,1
0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0,0,0.467,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
0,0,0,0,0,0,0.44,0,0,0,0.88,0.88,0,0,0,1.32,0.88,0.88,0.44,0,0.88,0.44,0,0,0,0,0.207,0,0,0.207,40,132,0
0.31,0,0,0,0,0,0.31,0,0,0,0.31,0.15,0,0,0,0.55,0.63,0.07,0,0.79,0,0,0.47,0,0,0,0.234,0.064,0,0,42,890,0
0,0,0,0,0,0,0.45,0,0,0,4.1,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0,0,0,5,49,0
0,0,0,0,0,0,0.62,0,0,0,3.72,1.24,0,0,0.62,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0.107,0,30,73,1
0,0,0,0,0,0,0,0,0,0,2.41,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.45,0,0,0,4,30,0
0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,2.06,1.37,1.37,0.68,0,0.68,0.68,0.68,0,0,0,0.216,0.108,0.216,0.108,25,157,0
0.37,0,0.12,0.25,0.31,0.25,1.51,0.37,0,0.44,2.96,1.26,0,0.44,0.75,0,0,0,0,0,0,0,0.12,0,0,0,0.085,0.053,0.437,0.064,45,1066,1
0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0
0.29,0,0.19,0.97,0.58,0.09,1.07,0.87,0.09,0,3.81,1.75,0,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.404,0.031,49,877,1
0,0,0,0,0,0,1.19,0,0,0,4.76,1.19,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427,0,33,170,1
0.4,0,0.17,0.14,0.52,0.31,0.89,1.16,0.05,0.23,2.9,1.1,0,0.63,0.52,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0.363,0.132,159,2771,1
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
0,0,0,0,0,0,2.7,0,0,0,3.6,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.9,0.479,0,0,0,8,52,0
0.22,0,0,0,0,0,0,1.34,0,0.44,0.67,1.56,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.156,0,0.134,0.156,121,693,0
0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0,0.095,11,103,0
0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0.177,0,0,0,29,85,1
0.4,0,0,0,0.8,0,0,0,0,0,0.4,0.4,0,0,0,1.2,0.8,0,0,0,0,0,0,0,0,0,0.099,0,0.049,0,9,135,0
0,0,0,0,0,0,0,0,0,0,1.23,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0,0,0,1,14,0
0.19,0,0,0,0.19,0.19,1.98,0.19,0,0,0.19,0.19,0,0,0,1.58,1.19,0,0,0.59,0.39,0.39,1.19,0,0,0,0.14,0.028,0.112,0,17,311,0
0.25,0,0,0.38,0,0,0.38,0,0,0,0.51,0.25,0,0,0,0.64,0.76,0.12,0,0.51,0,0,0,0,0,0,0.162,0.036,0,0,32,491,0
0.29,0,0,0,0,0,0.14,0,0,0,2.19,1.02,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0.382,0,0.764,0,28,469,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
0.81,0,0,0,0,0,0,0,0,0.81,3.27,0.81,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.651,86,189,1
1.18,0,0,0,0,0,0,0,0,0,1.77,1.77,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0.313,0,66,129,0
0.54,0,0.13,0,0.27,0,1.21,0,0,0,1.89,0.94,0,0,0,0.13,0.94,0,0,0,0,0,0.54,0,0,0,0.048,0,0.024,0,82,582,0
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.61,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.063,0,0.394,0.012,669,1407,1
0,0,0.45,0,0,0,0,0,0,0.45,1.81,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0.135,0,46,117,1
0.28,0,0,0,0,0,0.28,0,0,0,1.97,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.103,0,5.054,0,18,80,0
1.26,0,0,0,0,0,0,0,0,2.53,2.53,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,11,67,1
0.1,0,0.05,0,0,0,0.26,0,0,0,0.21,0.15,0,0,0,0.63,0.68,0.05,0,0.73,0,0,0.42,0,0,0,0.17,0.059,0,0,66,1170,0
0.9,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,1.8,0,0,0,0,5,19,0
0,0,0.65,0.65,0.65,0,1.97,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0.108,0,0,0,9,102,0
0,0,0,0,0,0,0.93,0,0,0,2.34,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0.438,0,0,0,37,120,0
0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.985,12,63,1
1.7,0,0,0,1.02,0,0,0,0,0,0.34,0.68,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.898,0,1325,1330,1
0,0,0,0,0,0,0,0,0,0,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,61,1
0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,5.03,0,0,0,0,0,0,0,0,0.77,0,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0.539,43,506,1
0,0,0,0,0.85,0,0.85,0,0,0,0.85,0.42,0,0,0,1.7,1.28,0.85,0.42,0,0.42,0.85,0.42,0,0,0,0.369,0.073,0,0,12,144,0
0.68,0,0.34,0,0,0,0,0,0,0,4.8,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.065,0,5,69,0
0,0,0,0,1.19,0,2.38,0,0,0,1.19,0,0,0,0,1.19,1.19,0,0,0,0,1.19,0,0,0,0,0.621,0,0,0,11,89,0
0,0,0,0,0,0,0,0,0,0,5.22,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461,0,21,113,1
0,0,0,0,0,0,0.66,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.16,0.33,0.047,0.023,0,0,19,240,0
0.69,0,0.69,0,1.04,0.34,1.38,0,0,0,4.86,1.73,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0.638,0,8,89,1
0,0,0.86,0,0,0,0.57,0,0,0.28,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,772,1319,1
0.25,0,0,0.5,0.5,0.25,0.75,0,0,0,4.26,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,3,86,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0,0.671,0,12,28,1
0,0,0,0,0,0,0.92,0,0,0,3.7,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0,0,0,12,71,0
0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0.58,0,0,0,0.339,0.067,0,0,81,285,0
0.42,0,0.42,0,0.84,0.42,0.84,0,0,0,2.95,2.1,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0,0.072,0.072,12,179,1
0.73,0,0.73,0,0,0,0,0,0,0,1.47,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,13.129,12,52,1
0,0,0,0,0,0,6.06,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,1
0,0,0,0,0,0.76,2.3,0,0,0,3.07,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,0,142,181,1
0.76,0,0,0,0.15,0,1.07,0,0,0,1.99,0.46,0,0,0,0.92,0.15,0,0,0,0,0,0.15,0,0,0,0.264,0,0,0.026,28,347,0
0,0,0,0,0.37,0,0,0,0,0.75,3.75,3.38,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.099,0.597,0,0,13,85,0
0.08,0,0.08,0,0,0,0.25,0,0,0,0.34,0.25,0,0,0,0.76,0.85,0.08,0,0.34,0,0,0.68,0,0,0,0.205,0.036,0,0,47,715,0
0,0,1.21,0,0,0,0,0,0,0,1.21,1.21,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627,0.465,31,127,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,0,0,15,50,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,5,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0.31,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,1.24,0,0.088,0.044,0,0,34,250,0
0,0,0,0,0,0,0,0,0,0,1.2,1.2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0.237,0,8,62,0
0.47,0,0.13,0.26,0.76,0.26,0.97,1.26,0,0.44,3.22,1.47,0,1.1,0.34,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.331,0.159,193,3043,1
0.76,0,0,0.5,1.01,0,0.25,0,0.76,0,2.03,1.52,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.433,0,19,249,1
0.16,0,0.08,0.08,0,0.16,0.74,0.16,0,0.41,0,0,0,0.24,0,3.3,0,0,0,0,0,0.24,0.24,0,0,0,0.105,0,0,0,24,740,0
0,0,0.87,0,0.43,0,2.18,0,0,1.74,0.87,0.87,0,0,0.43,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.802,0,107,179,1
0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0.258,0,0,0,53,101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169,0,12,36,1
0.42,0,0,0,0,0,0,0,0,0,2.14,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.078,0.039,0.039,0,6,106,0
0,0,0,0,1.78,0,0,0,0,0,5.35,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,63,0
0.06,0,0,0.06,0.13,0.13,1.67,0.33,0,0.13,0,0.06,0,0,0,2.54,0.13,0,0.2,0,0.06,0.2,0.13,0.06,0,0,0.131,0,0,0,20,787,0
0.44,0,0,0,1.54,0,0.88,0,1.1,0,2.87,1.54,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0.659,0.028,65,728,1
0.71,0,0,0,0.23,0.23,1.9,0,0,0,3.81,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0,1.018,0,97,543,1
1.31,0,0,0,0,0,1.31,0,0,0,1.31,5.26,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,1
0,0,0,0,0,0,1.16,0,0,0,1.16,1.16,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0
0,0,0.53,0,1.59,0,1.59,0,0,0.53,6.91,1.59,0,0.53,0.53,0,0,0,0,0,0,0,0,0,0,0,0.467,0,0.28,0,85,240,1
0,0,0,0,0,0,0,0,0,0,1.38,1.38,0,0,0,2.77,1.38,1.38,1.38,0,1.38,1.38,0,0,0,0,0.464,0,0,0,11,42,0
0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0.088,0,0,0,4,45,0
0,0,0,4.68,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,3.63,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,41,94,1
0.32,0,0.16,0,0,0,0.64,0,0,0.48,0.96,0.96,0,0,0,0.48,0,0,0,0,0,0.16,0,0,0,0,0.105,0,0.021,0.063,39,432,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
0.48,0,0,0,0.97,0.48,0,0,0,0,0.97,1.95,0,0,0.48,0,0,0,0,0,0,0,1.46,0,0,0,0.073,0,0.589,0,47,194,1
0,0,0,0,0,0,3.12,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,4,30,0
0,0,0.65,1.3,0.65,0,0,0,0,2.61,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154,0,78,249,1
0.68,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0.463,0,11,80,0
0,0,1.29,0.64,0,0,0,0,0,0,3.87,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116,0,12,63,1
0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0,0,0.167,11,61,0
1.06,0,0,0,0,0,0.53,0,0,0.53,4.25,1.06,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208,0,76,189,1
0,0,0,0,0,0,0,0,0,0,4.76,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0
0,0,0,0,0,0,1.41,0,0,0.7,1.41,1.41,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.267,0.066,0,0,199,375,0
0,0,0,0,0,0,0,0,0,0,0.95,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365,0,0,0,6,78,1
0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409,0,1.023,0,25,122,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0.704,0,0,0,3,7,0
0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0.31,1.24,0,0,0.31,0.31,0,0,0,0,11,219,0
0.2,0,1.01,0,0,0.2,1.21,0,0,0,1.21,0,0,0.6,0.4,0,0,0,0,0,0,1.62,0.2,0,0,0,0.152,0,0.121,0,10,261,1
0,0,0,0,0,0.57,0.57,0,0,0,3.46,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,7,54,1
0,0,0,0,0.09,0.03,0.15,0,0,0.03,0.03,0,0,0,0,0.46,0.27,0,0.03,0,0,0.03,0.15,0,0.36,0,0.178,0,0.128,0,49,1827,0
0,0,0,0,0.47,0,0.23,1.67,0,0,1.19,0,0,0,0,0.47,0,0.23,0,0,0.23,0,0,0,0,0,0,0,0,0,235,1094,0
0,0,0,0,0,0,0,0,0,0,4.96,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,3,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0.64,0,0,0,0,0,0.64,0,0,0.64,1.28,3.2,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0,22,119,1
0.38,0,0,0,0,0,0.38,0,0,0,1.14,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,0,0.276,0,2,53,0
0.32,0,0.65,0.32,0,0,0.32,0,0,0.32,2.28,3.25,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.106,0,0,0,10,139,1
0.59,0,0,0,0,0,1.19,0,0,0,2.97,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0,7,38,0
0.29,0,0.17,0,0,0.65,0.82,0,0,0.11,1.53,1.3,0,0.23,0.05,0,0,0,0,0,0,0,0,0,0,0,0.129,0,0.102,0,8,660,1
1.47,0,0,0.98,1.79,0,0.81,0,0.32,0.65,0.98,1.3,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.247,0,0.179,0,113,640,1
0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098,0,9,15,0
1.38,0,0,0,1.38,0,0,0,0,0,9.72,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,0,1,33,0
0,0,0,0,0,0,1.8,0,0,0,1.8,0.9,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,8,31,0
0,0,0,0,0,0,2.17,0,0,0,6.52,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1
0.14,0,0,0,0,0,0.22,0.07,0,0,0.29,0.22,0,0,0,0.74,0.81,0.07,0,0.22,0,0,0.44,0,0,0,0.2,0.042,0,0,36,681,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
