X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0.36,0,0,0,1.32,0.72,2.53,0,0,0.24,4.45,1.8,0,0.72,0.96,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.102,0,54,479,1
0.43,0,0,0,1.31,0,0.87,0,0,0,1.75,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0,0.941,0,28,226,1
0,0,0.45,0.45,1.8,0,0.45,0,0,0,1.8,0.45,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.281,0,0.21,0,14,135,1
0,0,0,1.46,0,0,0.29,0,0,2.04,2.04,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.046,34,234,1
0.24,0,0.12,0.12,0,0.36,0.85,0,0,0.24,2.33,0.73,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0.021,0,0.042,0,69,254,1
0.33,0,0,0.33,0.33,0,0.33,0,0,1,1,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.054,34,113,1
0,0,1.86,0,0,0,0.62,0,0,0,2.48,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,2.295,0,28,155,1
0.78,0,0,0.52,1.04,0,0.26,0,0.78,0,2.08,1.56,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.443,0,19,241,1
0,0,0,0,0,0.72,0.72,0,0,0,2.17,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,1
1.63,0,0,0,0,0,0,0,0,0,3.27,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.695,0,12,44,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,1
0.5,0,0,0,0.25,0.25,1,0,0,0,3,2.75,0,1.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0.181,0,0.407,0,49,270,1
0.35,0,0.7,0.35,0,0.35,1.06,0,0,0,2.12,2.47,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0.061,0.122,21,99,1
0,0,0,2.5,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0,0,0,21,78,1
1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0.769,0,12,34,1
1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.647,0,1,13,1
0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0.171,0,0.171,0,24,80,1
0.39,0,0,0,0,0,0,0,0,0,2.36,1.18,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.152,0,19,148,1
0,0,0,0.17,0.17,0,0,0.35,0,0,0,0.17,0,0.17,0,3.37,1.77,0,0,0,0,0,0,0,0,0,0.216,0.061,0.046,0,85,3318,1
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.488,0.015,669,1351,1
0.63,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0.265,0,0.797,0,75,288,1
0,1.29,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936,0,24,133,1
0,0,2.54,0,0,0,0.84,0,0,0,2.54,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,0,2.865,0,23,136,1
0.59,0,0.19,0,0.39,0,1.59,0,0,0.09,3.67,1.09,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.836,0,54,753,1
0,0,0,0,0.31,0,0.31,0,0,0.62,2.82,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,22,113,1
0,0,0,0,0,0,0.6,0,0,0,3.65,1.21,0,0,0.6,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0.105,0,30,74,1
0.38,0,0.12,0.25,0.31,0.25,1.52,0.38,0,0.44,2.98,1.26,0,0.44,0.76,0,0,0,0,0,0,0,0,0,0,0,0.087,0.054,0.439,0.065,45,1070,1
0.47,0,0.47,0,2.38,0,0.95,0,0,0.47,1.9,0,0,4.76,0,0,0,0,0,0,0,0,0.47,0,0,0,0.266,0,0.621,0.088,148,513,1
0,0,0,0.42,0.42,0.42,0,0,0,0,2.52,2.94,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.129,0,0.129,0,20,119,1
0.21,0,0.43,0,0.14,0.07,0.57,0.07,0,0.28,4.31,0.64,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,10,380,1
0,0,0,0,0,0,5.26,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048,0.349,10,30,1
0.31,0,0.03,0.35,0.66,0.31,0.7,1.28,0.03,0.42,3.12,1.36,0,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.324,0.126,116,2218,1
1.19,0,0,0,0,0,0,0,0,0,0.59,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0.186,0.559,0,12,108,1
0.29,0,0.19,0.97,0.58,0.09,1.07,0.87,0.09,0,3.81,1.75,0,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.201,0.402,0.03,49,872,1
0,0,0,0,0,0,1.42,0,0,0,2.14,0.71,0,0,0.71,0,0,0,0,0,0,0.71,0,0,0,0,0.099,0,0.899,0,36,138,1
0.45,0,0.3,0,1.52,0.15,1.98,0,0.61,0,2.14,2.44,0,0.76,0.3,0,0,0,0,0,0,0,0,0,0,0,0.025,0,1.051,0.05,217,896,1
1.14,0,0,0.09,0.19,0.38,0.19,0,0,0,1.52,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.591,0,31,771,1
0,0,0,0,1.11,0,0,0,0,0,2.22,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0,0.202,0,16,40,1
0,0,0,0,0.51,1.02,0.51,0,0,0.76,2.04,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457,0,0.29,0.124,66,149,1
0,0,0,0,0,0,0,0,0,0,3.33,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653,0,38,80,1
1.05,0,0,1.4,0.35,0,0.35,0,0,0.7,2.1,2.1,0,0.35,1.4,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0.348,0,13,189,1
0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416,0,42,137,1
1.08,0,0.79,0,0.29,0.29,0.69,0,1.58,0,1.38,0.69,0,0.59,0.19,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.417,0.015,669,1365,1
0,0,0,0,0,0,0,0,0,0,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.145,0,11,59,1
0.78,0,0.26,1.04,1.56,0.26,0.69,0.08,0.69,0.34,1.82,1.3,0,0.08,0.34,0,0,0,0,0.08,0,0.08,0,0,0,0,0.234,0,0.358,0.11,54,981,1
0.25,0,0.08,0.08,2.41,0,0.34,0,1.46,0.08,2.76,1.55,0,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0.308,0.026,82,1214,1
0.35,0,0.17,0,0.35,0.17,0.53,0,0,0.71,3.76,1.97,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0.234,0,97,359,1
0,0,0,0,1.88,0,0,0,0,0,0.26,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.033,0,55,506,1
1.29,0,0,0,0,0,1.29,0,0,0,1.29,5.19,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,55,1
0.38,0,0.19,0,0,0.19,0.19,0,0,0,1.14,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.003,21,15841,1
0,0,0,1.25,0.41,0,0,0,0,0,0.41,0.41,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.125,0,0.312,0,8,65,1
0.94,0,0,0,0,0,0.62,0,0,0.62,3.14,1.25,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.048,0.485,0.097,61,319,1
0.95,0,0,0,0,0,0.47,0,0,0.47,4.28,0.95,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,1.306,0,91,217,1
0.47,0,0,0,0,0,0.95,0,0,0.95,3.34,1.91,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.536,0,78,242,1
0.99,0,0,0,0,0,0.49,0,0,0.49,4.45,0.99,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118,0,69,183,1
0,0,0,0,0,0,0,0,0,1.19,1.19,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,0,31,93,1
1.63,0,0,0,0,0,0,0,0,0,3.27,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802,0,16,36,1
0,0,0.33,0,0,0,1.01,0,0,0.67,3.05,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,69,1
0.47,0,0.23,1.41,0.47,0.23,0.47,0,0,1.41,0.94,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,1.289,0,276,666,1
1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0,0,0,24,72,1
0.8,0,0,0,0,0,0,0,0,0.8,1.6,2.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0,22,124,1
0,0,0,0,0,0,0,0,0,0.76,0.76,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,77,1
0.28,0,0.28,0,0,0,0.86,0,0,0.57,2.88,2.01,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0.131,0,0.218,0,40,218,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0.213,0,0.426,0,23,69,1
0,0,0,0,0,0,1.14,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,0.212,0,0.424,0,21,66,1
0,0,0,0,0,0,0,0,0,0,3.63,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,41,94,1
1.78,0,0,0,0,0,1.78,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351,0.27,75,160,1
0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412,0.268,137,180,1
0.55,0,0.55,0,0.55,0,0.55,0,0,0,3.31,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,0.495,0.082,148,387,1
0,0,0,0,0,0,0,0,0.86,0,0.86,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0.272,0,0,0,31,109,1
0.63,0,0,0.63,0,0,0.63,0,0.63,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398,0,19,126,1
0,0,1.12,0,1.12,0,0,0,0,0,2.24,1.12,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,14,45,1
1.22,0,0,0,0.61,0,0.76,0,0.3,0.61,1.83,2.75,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.112,0,0.698,0,63,801,1
0,0,0,0,0,0,2.17,0,0,0,6.52,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1
0.32,0,0.65,0.65,0,0,0.16,0,0.16,1.63,1.79,1.14,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0.622,0,12,165,1
0,0,0,0,0,0,0.98,0,0,0.98,2.94,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0,0.326,0,12,46,1
0.52,0,0.32,0.04,0.42,0.39,1.37,1.69,0,0.54,3.47,1.32,0,0.34,0.84,0,0,0,0,0,0,0,0,0,0,0.02,0.058,0,0.639,0.182,117,3498,1
0,0,1.88,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,1.88,0,0,1.88,0,0,0,0,0,0,0,15,49,1
0.56,0,0,0,0.56,0,0,0,0,0.56,1.69,1.69,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,22,121,1
0.15,0,0.15,0.07,0,0,0.46,0,0,0.15,0.15,0.07,0,0,0.07,0,0,0,0,0,0,0,0.15,0,0,0,0.047,0,0,0,10,264,1
0.41,0,0,0,0,0.41,0,0,0,0,2.05,1.23,0,0,0.41,0,0,0,0,0.41,0,0,0.41,0.41,0,0,0.067,0,0.067,0,14,41,1
0.29,0,0.58,0.58,0.43,0,0.14,0,0.14,1.46,1.9,1.02,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.097,0,0.558,0,12,217,1
0.58,0.58,0,0,0,0,1.17,0,0,0,4.11,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0,0.197,0,61,297,1
1.45,0,0.1,0,0.1,0.21,1.07,0,0,0,3.38,1.39,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.262,0.025,289,2288,1
0,0,0,3.57,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.554,0.518,15,38,1
0.81,0,0,0,1.63,1.63,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.212,0,71,191,1
1.2,0,0,0,0,0,2.4,0,0,0,2.4,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,72,1
0.19,0,0.39,0,0.19,0.39,0.78,0,0,0.58,4.29,0.39,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0,0.067,0,21,190,1
0,0,0,0,0,0,0,0,0,0,2.94,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0.211,0,7,48,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,0,13,82,1
0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,162,1
0.57,0,0.38,0,0.06,0.12,0.63,0,0,0.5,3.49,1.27,0,0.31,1.08,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0.435,0.022,73,1590,1
1.14,0,0,0.09,0.19,0.38,0.19,0,0,0,1.52,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.591,0,31,771,1
0,0,0,0,1.81,0,0.68,0,0,0,3.4,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.159,0.199,0,83,530,1
0,0,0,0,0,0.47,0.47,0,0,0,1.91,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,54,158,1
0,0,0,0,1.81,0,0.68,0,0,0,3.4,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.159,0.199,0,83,530,1
0.77,0,0.57,0.57,1.15,0,0.38,0,1.15,0.19,2.12,1.15,0,1.35,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.438,0.054,525,921,1
1.24,0,0.62,0.17,0.79,0.26,1.33,0,0.62,0.08,2.66,1.15,0,0.79,0.08,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.225,0.014,583,1345,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0,12,29,1
0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0.21,0,0,0,22,112,1
0.38,0,0,0.38,0,0,0,0,0,0,0.38,0,0,0.76,0.38,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,8,80,1
0,0,0,0,0.49,0,0.49,0,0,0,2.48,1.99,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356,0.446,64,311,1
0.32,0,0.32,0.16,0,0,0.65,0,0,0,4.67,0.65,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0.36,0,10,196,1
0.77,0,0.57,0.57,1.34,0,0.38,0,1.15,0.19,2.11,1.15,0,1.34,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.438,0.054,525,921,1
3.7,0,0,0,0,0,0,0,0,0,1.85,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,3.768,0,29,87,1
0.56,0,0.24,1.16,0.4,0.12,0.68,0.4,0.28,0.36,3.06,1.28,0,0.36,0.6,0,0,0,0,0,0,0,0,0,0,0,0.052,0.066,0.37,0,181,1500,1
0,0,0,0.28,0,0,0.84,0,0.84,0.28,2.54,2.54,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0,1.147,0,104,524,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0.102,0,43,185,1
1.14,0,0,0.09,0.19,0.38,0.19,0,0,0,1.52,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.591,0,31,771,1
0.6,0,0.13,0,0.69,0.32,0.79,0,0,0.32,4.92,1.81,0,0.04,0.74,0,0,0,0,0,0,0,0,0,0,0,0.032,0,0.145,0.008,127,640,1
0.32,0,0.18,1.01,0.4,0.1,0.72,0.36,0.25,0.36,3.05,1.41,0,0.29,0.76,0,0,0,0,0,0,0,0,0,0,0,0.042,0.072,0.334,0,181,1613,1
0.77,0,0.57,0.57,1.15,0,0.38,0,1.15,0.19,2.11,1.15,0,1.34,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.437,0.054,525,922,1
0.77,0,0.57,0.57,1.15,0,0.38,0,1.15,0.19,2.12,1.15,0,1.35,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.438,0.054,525,921,1
0.44,0,0.29,0,1.47,0.14,1.91,0,0.58,0,2.35,2.35,0,0.73,0.29,0,0,0,0,0,0,0,0,0,0,0,0.023,0,1.003,0.047,217,898,1
0,0,0.34,0,0.17,0,0,0,0,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0,11,170,1
0.36,0,0,0,0.73,0,0.36,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,228,1
0.58,0,0,0,0.58,0,0,0,0,0,0.58,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,145,1
0,0,0,0,0,0,0.93,0,0,0,0.35,0.23,0,0,0,0,0,0,0.11,0,0,0.58,0,0.11,0,0,0.381,0,0.016,0,41,504,1
0,0,0.59,2.95,0,0,0.59,0,0.59,2.95,1.77,1.18,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0,15,93,1
0.77,0,0.57,0.57,1.34,0,0.38,0,1.15,0.19,2.11,1.15,0,1.34,0.77,0,0,0,0,0,0.19,0,0,0,0,0,0.027,0,0.438,0.054,525,921,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,33,125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0,0,33,95,1
0,0,0,0,0,0,0,0,0,0,3.33,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986,0,38,80,1
0.13,0,0.13,0,1.5,0,0.4,0,0.27,0,1.09,2.32,10.38,0.13,0,0,0,0,0,0,0,0.13,0,0,0,0,0.042,0,0.364,0.686,107,1444,1
0,0,0,0,0,0,0,0,0,0,1.28,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0,39,122,1
0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,0,42,137,1
0,0,0,0,0,0,0.9,0,0,0,0.12,0.12,0,0,0,0,0,0,0.12,0,0,0.64,0,0.12,0,0,0.391,0,0,0,41,481,1
0,0,0,0,0,0,0.99,0,0,0.12,0.12,0.12,0,0,0,0,0,0,0.12,0,0,0.62,0,0.12,0,0,0.365,0,0,0,41,492,1
0.19,0,0.19,0.98,0.59,0.09,1.08,0.89,0.09,0,3.85,1.78,0,0.09,0.29,0,0,0,0,0,0.09,0,0,0,0,0,0,0.19,0.412,0.015,49,814,1
0,0,0,0,1.63,0,0.81,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,53,1
0,0,0,0,0.76,0,2.29,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,1
0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,36,110,1
0.43,0,0.26,0.17,4.09,0.08,1.22,0,0.78,0.26,2.35,2.35,0,0.08,0.43,0,0,0,0,0,0,0.08,0,0,0,0,0.241,0.042,0.709,0,126,1123,1
0.37,0,0.09,0.12,0.97,0.25,0.69,1.06,0.03,0.25,2.57,1.41,1.28,0.31,0.56,0,0,0,0,0,0,0,0,0,0,0,0.122,0.01,0.345,0.266,178,3303,1
0.19,0,0,0,0,0,0.19,0.09,0,0,0.19,0.09,0,0,0,0.09,0,0,0,0.19,0,0,0,0.09,0,0,0.137,0,0.061,0,44,990,1
1.45,0,0.6,0,1.45,0.12,0.85,0,1.94,0,1.33,0.6,0,0.48,0.12,0,0,0,0,0,0,0,0,0,0,0,0.117,0,0.234,0,39,746,1
0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605,0,0,0,22,100,1
1.35,0,0,0.45,1.35,0,0.45,0,0,0,2.26,1.8,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,12,137,1
0.75,0,0.25,0.08,1.09,0.33,1.09,0,0,0.67,2.52,0.92,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.029,0,0.523,0,67,897,1
0.32,0,0.32,0.16,0.65,0,2.13,0,0,0,1.47,1.47,0,0.98,0.32,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.029,13,158,1
0,0,0,0.6,0.6,1.21,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0.193,0,26,67,1
0.16,0,0.67,0.33,0.16,0,0.84,0,0.33,0.33,2.88,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0.028,0,40,532,1
0,19.73,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0.087,0,0,0,152,292,1
0.55,0,0,0,0,0.55,0,0,0,0,0.55,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.429,0,36,186,1
0.24,0,0,0,0,0.48,1.21,0,0,0,2.91,1.21,0,0,0.24,0,0,0,0,0,0,0,0,0.24,0,0,0.036,0,1.021,0.109,67,461,1
0.3,0,0.61,0.61,0.15,0,0.3,0,0.15,1.54,1.85,1.08,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.128,0,0.615,0,13,186,1
0.55,0,0.13,1.11,0.29,0.05,0.34,0.07,0.55,0.45,3.95,1.59,0,0.39,0.34,0,0,0,0,0.02,0,0,0,0,0,0.05,0.083,0,0.538,0.07,116,3525,1
0,0,1.05,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0,0,36,99,1
0,0,0,0,0,0,0,0,0,0,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0,11,47,1
0.22,0,0,0,2.75,0,0.68,0,0.68,0,2.06,4.12,0,0.45,0.22,0,0,0,0,0,0,0.22,0,0,0,0,0.114,0,0.919,0.028,138,400,1
0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,1.36,0,0,0,0,0,0,0,0,0,0,0,0.309,0,4,32,1
0.99,0,0,0.53,1.12,0.26,0.73,0,0.06,0.13,3.78,3.32,0,0.39,0.26,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.449,0.034,272,1575,1
0.78,0,0.26,1.04,1.56,0.26,0.69,0.08,0.69,0.34,1.82,1.3,0,0.08,0.34,0,0,0,0,0.08,0,0.08,0,0,0,0,0.234,0,0.358,0.11,54,979,1
0,0,0,0.26,0,0,0.26,0,0,0,1.33,0,9.33,0.53,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,1.157,107,886,1
2.15,0,0,0,0,0,0,0,0,0,1.07,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,19,49,1
0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589,0,0,0,22,92,1
0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0.103,0,0,0,33,162,1
0.59,0,0.19,0,0.39,0,1.57,0,0,0.09,3.74,1.08,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.803,0,54,755,1
0.55,0,0.55,0.27,1.67,0,1.39,0,0.83,0,2.5,2.22,0,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.045,48,352,1
0.34,0,0.11,0,0.23,0.23,0.93,0,0,0.23,4.19,1.51,0,0.58,0.46,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.733,0.335,326,1360,1
0.18,0,0,0,0.55,0.18,0.18,0,0.18,0,1.11,0.74,0,0,0,0,0,0,0,0.37,0,0.74,0,0,0,0,0.058,0,0,1.57,11,208,1
0,0,0,0,0,0.91,2.75,0,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
0.4,0,0.24,0.16,0.49,0.08,0.57,0,0.16,0,2.37,1.22,0,0.49,1.14,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0.845,0.095,84,713,1
0.79,0,0.26,1.06,1.59,0.26,0.71,0.08,0.71,0.44,1.86,1.24,0,0.08,0.35,0,0,0,0,0.08,0,0,0,0,0,0,0.226,0,0.353,0.113,54,966,1
0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0.075,0,0,0,33,118,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0.254,0,0,0,28,153,1
0.59,0,0.19,0,0.39,0,1.57,0,0,0.09,3.74,1.08,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.037,0,5.828,0,54,768,1
0.62,0,0.22,0.11,0.39,0.11,1.02,0.05,0.05,0,3.46,1.76,0,0.56,0.34,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.441,0.04,116,1449,1
