"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"919","1220-OBCQPF-HFH",5,1,"Male",69,17,"Service","Yes",17,"No",46000,13.1,2.633362,3.392638,"No","Unmarried",1,2,0,2,22,"Yes","No","Visa",21,2282.7
"920","0206-LHHZYR-TK2",1,1,"Male",34,19,"Labor","Yes",2,"No",52000,4.3,0.802724,1.433276,"No","Unmarried",1,2,1,3,21,"Yes","Yes","Disc",15,765.5
"921","9088-RLQLGN-QEY",3,2,"Male",43,15,"Sales","No",5,"No",62000,21.5,3.49246,9.83754,"No","Married",5,1,1,3,18,"No","No","Mast",19,4071.3
"922","9221-OXUFEY-119",1,2,"Female",47,17,"Sales","No",4,"No",73000,1.5,0.303315,0.791685,"No","Married",3,5,0,6,26,"No","No","Disc",8,4328.7
"923","7325-MQSIAL-PMN",3,5,"",32,17,"Labor","No",4,"No",27000,24.1,3.286035,3.220965,"Yes","Married",2,2,0,1,27,"No","No","Mast",14,1083.9
"924","9657-VOOLQE-XVR",1,5,"Male",48,20,"Professional","No",8,"No",212000,14,10.44736,19.23264,"Yes","Married",2,1,1,2,24,"No","Yes","Disc",29,2657.4
"925","8167-NCGHOE-896",2,2,"Female",34,15,"Sales","No",2,"No",49000,1.6,0.02744,0.75656,"Yes","Married",3,2,1,2,27,"No","No","Visa",7,1202.8
"926","6447-RZSOGA-5TJ",5,4,"Female",33,19,"Sales","No",1,"No",48000,12.3,1.783008,4.120992,"No","Married",6,4,1,3,28,"No","No","Disc",15,1859
"927","2959-PMOTCQ-MAN",1,4,"Female",71,14,"Sales","No",4,"Yes",9000,4.3,0.074691,0.312309,"No","Unmarried",1,16,0,2,29,"No","No","Visa",30,1989.2
"928","8108-TVOBQR-T28",2,4,"Male",47,19,"Sales","Yes",6,"No",111000,4.2,2.484846,2.177154,"No","Married",5,0,1,2,26,"Yes","Yes","AMEX",20,2661.9
"929","4215-NCRPOV-WJH",5,4,"Male",45,20,"Professional","No",3,"No",58000,14.2,1.927224,6.308776,"No","Married",5,7,0,1,20,"No","Yes","Disc",3,2598.5
"930","6049-GTRGBC-A8O",1,2,"Female",71,16,"Professional","No",10,"No",54000,10,1.7388,3.6612,"No","Unmarried",1,9,0,5,19,"Yes","Yes","Disc",32,1186.5
"931","3317-TIXDZH-Y89",5,2,"",41,11,"Service","Yes",14,"No",55000,7.4,3.21937,0.85063,"No","Married",2,1,1,2,22,"Yes","Yes","AMEX",13,2672.1
"932","8217-TTOBPD-QXG",4,2,"Female",65,15,"Labor","No",27,"Yes",29000,6,0.81606,0.92394,"No","Unmarried",1,7,0,2,33,"No","No","Visa",18,3717.2
"933","5465-RCVVOV-5OE",2,3,"Male",76,22,"Sales","No",9,"Yes",9000,3.7,0.04662,0.28638,"No","Married",2,12,0,2,23,"No","No","Disc",31,1564.8
"934","7659-SLZWCO-IW8",2,4,"Male",67,16,"Professional","No",7,"No",39000,18.4,1.521312,5.654688,"No","Married",2,0,1,1,25,"No","No","Disc",33,3056.3
"935","4726-UUKTZM-V4K",3,1,"",63,13,"Sales","No",11,"Yes",10000,9.4,0.15792,0.78208,"No","Married",2,2,1,2,19,"Yes","No","Mast",28,1999.4
"936","9906-YUMMTT-90Q",5,3,"Female",53,8,"Professional","No",10,"No",25000,6.8,0.7344,0.9656,"No","Married",3,0,0,3,23,"Yes","No","Visa",12,1230.4
"937","6653-HWCEVB-MHU",4,3,"Female",41,11,"Professional","Yes",10,"No",40000,4.3,0.8858,0.8342,"No","Married",4,6,0,2,31,"No","No","Visa",13,1489.9
"938","4833-OONLQK-V96",2,1,"Female",77,21,"Labor","No",31,"Yes",66000,20,6.0984,7.1016,"No","Unmarried",1,7,1,0,35,"No","Yes","Visa",38,2719.6
"939","9976-YGHFSH-GYQ",4,4,"Female",43,16,"Sales","No",5,"No",58000,7.7,1.170092,3.295908,"Yes","Unmarried",1,0,0,4,26,"Yes","Yes","Visa",1,4447
"940","8951-XCUNDQ-GSX",2,1,"Female",66,17,"Sales","No",19,"No",109000,4.6,2.246272,2.767728,"No","Unmarried",2,0,1,2,22,"Yes","Yes","Disc",14,3763.2
"941","9197-GCTAAU-00Z",2,3,"Male",47,13,"Service","No",10,"No",48000,6.9,1.550016,1.761984,"No","Married",3,0,0,3,34,"Yes","Yes","Mast",10,1547.1
"942","9587-OELKTA-OVY",4,2,"Male",63,16,"Professional","No",13,"No",76000,7.2,1.761984,3.710016,"No","Unmarried",1,8,0,1,28,"No","Yes","Mast",22,2385.3
"943","7245-IQSJWH-NNJ",1,1,"Female",75,14,"Labor","Yes",29,"Yes",22000,6,0.8844,0.4356,"No","Married",2,8,1,2,19,"Yes","No","Visa",36,739.2
"944","6644-LTNAQB-HD3",2,1,"Male",37,16,"Labor","No",10,"No",35000,8.7,2.268525,0.776475,"No","Unmarried",1,2,0,3,29,"Yes","Yes","Mast",1,2133.1
"945","4683-VRQLDK-SUP",5,5,"Female",54,9,"Service","No",15,"No",77000,7.6,2.241316,3.610684,"No","Unmarried",1,3,1,3,40,"No","No","Mast",32,999.8
"946","7018-TGIZIP-DH5",4,2,"Female",27,16,"Sales","Yes",0,"No",23000,5.4,0.232254,1.009746,"No","Married",6,3,0,3,23,"Yes","Yes","Disc",9,3114.5
"947","9357-CBFHCN-N3K",5,5,"Female",34,18,"Sales","No",0,"No",107000,3.6,1.005372,2.846628,"Yes","Unmarried",1,10,1,3,26,"No","Yes","Disc",4,2614.6
"948","1636-AYARLK-IZN",4,4,"Female",28,16,"Professional","No",1,"No",56000,16.1,5.490744,3.525256,"Yes","Unmarried",1,6,1,4,34,"Yes","Yes","Disc",10,1036.7
"949","1813-DTHSFS-0BT",1,3,"Male",78,11,"Labor","No",40,"Yes",23000,9.3,0.767901,1.371099,"No","Married",2,6,0,0,21,"No","No","Mast",25,2211.5
"950","1138-TBQGGU-FHM",1,5,"Female",66,13,"Service","No",16,"No",64000,6,0.74112,3.09888,"No","Married",2,5,1,2,28,"No","No","AMEX",38,2503.3
"951","1159-OQCZSH-PRW",2,3,"Male",68,16,"Sales","No",8,"No",89000,4.3,2.418664,1.408336,"No","Unmarried",1,7,0,5,22,"No","No","Mast",4,3086.8
"952","8671-YOYDNI-GOD",4,3,"Male",23,18,"Crafts","No",0,"No",60000,13.5,1.2636,6.8364,"Yes","Married",2,0,1,2,32,"No","Yes","Disc",5,3529.2
"953","7067-JPCCIH-NMD",2,2,"Female",46,8,"Service","No",12,"No",44000,8.2,1.482888,2.125112,"No","Married",2,8,0,3,21,"Yes","No","Mast",6,2637.2
"954","1987-BENLKO-AF6",4,4,"Male",41,14,"Professional","No",12,"No",63000,2.6,0.296478,1.341522,"No","Unmarried",4,14,0,0,25,"No","No","Othe",18,3869.3
"955","8494-RXQCFW-OWC",2,4,"Male",49,19,"Professional","No",11,"No",150000,11.1,5.61105,11.03895,"Yes","Unmarried",2,9,1,2,29,"No","Yes","AMEX",10,4666.9
"956","1251-AVSPOX-JQQ",5,5,"Male",68,14,"Sales","No",9,"No",13000,13.8,0.794742,0.999258,"No","Married",2,1,1,2,25,"Yes","No","Disc",18,3048.8
"957","1167-QQWVVB-6PL",2,3,"Male",39,13,"Labor","No",15,"No",51000,3.6,0.378216,1.457784,"No","Unmarried",2,6,0,0,24,"Yes","Yes","Mast",21,4923.9
"958","4680-FBVXJX-J6D",4,1,"Female",23,17,"Sales","No",0,"No",39000,27.9,2.818179,8.062821,"Yes","Married",4,8,0,2,13,"Yes","No","Disc",5,1556.4
"959","2743-GECIYJ-E92",4,3,"Female",57,15,"Service","No",16,"Yes",31000,4.3,0.543864,0.789136,"No","Unmarried",1,1,0,2,26,"Yes","Yes","Mast",15,2391.3
"960","8011-IQJATY-42A",5,5,"Male",20,12,"Sales","No",0,"No",13000,5.2,0.284596,0.391404,"No","Unmarried",2,3,1,1,34,"Yes","No","Disc",2,1761.4
"961","6103-QUWYSH-L52",2,2,"Male",55,17,"Crafts","No",19,"No",146000,21.1,16.419598,14.386402,"Yes","Unmarried",1,3,0,3,28,"No","No","AMEX",28,5430.7
"963","4126-XKUKFQ-F2P",5,1,"Female",51,18,"Professional","No",3,"No",31000,14.9,1.639745,2.979255,"No","Married",2,4,1,2,25,"Yes","No","Disc",28,731.3
"964","2941-ZKRIUU-4G1",5,5,"Female",27,18,"Labor","No",2,"No",44000,8.5,1.02102,2.71898,"Yes","Married",5,5,0,1,25,"No","Yes","Visa",4,816.5
"965","9426-VSZIPN-YAH",3,1,"Female",76,14,"Crafts","No",27,"Yes",10000,12.1,0.67881,0.53119,"No","Married",2,5,0,1,21,"No","No","Visa",37,366.8
"966","9029-DRMTGS-4IS",1,1,"Female",30,20,"Sales","No",1,"No",27000,20.6,2.53071,3.03129,"Yes","Unmarried",3,6,1,4,17,"No","No","AMEX",5,1895.2
"967","6997-CRENDL-LN4",2,3,"Female",67,17,"Service","No",14,"No",34000,10,2.499,0.901,"No","Unmarried",3,0,1,2,31,"No","Yes","Mast",29,2514.4
"968","8621-DROOEF-9Q9",4,2,"Female",42,16,"Professional","No",5,"No",92000,5.1,2.308464,2.383536,"No","Married",2,3,1,3,26,"Yes","No","Disc",17,5421.9
"969","6133-XTQTRF-L11",4,2,"Male",24,14,"Sales","No",1,"No",25000,2.4,0.0588,0.5412,"No","Unmarried",1,0,1,2,19,"No","Yes","Disc",4,7650.5
"970","2607-JYHQAJ-PXS",5,3,"Male",42,10,"Service","No",10,"No",38000,9.7,1.12423,2.56177,"No","Married",3,2,1,3,35,"No","Yes","Disc",24,3424.4
"971","7708-JKGOBB-U97",3,2,"Male",67,13,"Crafts","No",36,"No",95000,10.8,2.98566,7.27434,"No","Unmarried",1,8,1,1,22,"No","No","Visa",31,2492.6
"972","9280-NOVHLN-U6S",5,4,"Female",40,17,"Agriculture","No",7,"No",63000,8.4,0.910224,4.381776,"Yes","Married",8,0,1,1,24,"No","No","AMEX",8,1782.3
"973","3273-MMDMDO-Y7P",4,1,"Male",62,11,"Sales","Yes",5,"No",32000,1.3,0.180128,0.235872,"No","Unmarried",1,5,1,3,23,"No","Yes","Visa",32,2031.7
"974","5812-QQLGQA-42V",1,3,"Female",19,14,"Sales","No",0,"No",13000,23.3,0.193856,2.835144,"Yes","Unmarried",1,2,0,3,20,"Yes","Yes","Othe",1,2311.4
"975","6578-HPNLCY-52E",4,4,"Male",33,15,"Service","No",7,"No",65000,5.1,2.45973,0.85527,"No","Married",3,0,0,1,32,"No","No","AMEX",15,4039.2
"976","1913-ZMUQDP-1UP",3,1,"Male",47,15,"Professional","Yes",16,"No",148000,11.3,2.207568,14.516432,"No","Married",2,0,1,2,23,"No","Yes","Visa",29,5264.8
"977","3093-CQGCXA-9YA",2,3,"Female",27,22,"Crafts","Yes",0,"No",44000,6,0.69168,1.94832,"Yes","Married",3,11,1,0,28,"Yes","Yes","AMEX",9,1443.4
"978","3622-HJXJEO-XEA",4,4,"Female",30,14,"Service","No",1,"No",17000,6.5,0.193375,0.911625,"No","Unmarried",2,7,0,1,26,"No","No","Visa",2,2220.4
"979","0172-KSFHLM-V76",3,2,"Male",47,9,"Sales","No",9,"No",72000,21.1,5.362776,9.829224,"Yes","Unmarried",1,0,0,1,30,"No","No","Visa",12,2729.3
"980","2616-IMMTNU-V14",2,2,"Female",71,14,"Service","No",14,"No",53000,4.6,2.08449,0.35351,"No","Married",2,7,0,3,24,"Yes","Yes","Visa",27,2761.2
"981","0952-HEDWUH-ACG",3,2,"Female",48,14,"Labor","No",19,"No",186000,12.4,13.976784,9.087216,"Yes","Married",2,0,1,2,27,"Yes","Yes","Disc",31,3060.7
"982","0942-MCKTFY-FJQ",3,4,"Female",59,11,"Sales","No",3,"No",29000,18.3,0.68991,4.61709,"No","Unmarried",1,0,1,2,30,"No","No","Mast",22,1879
"983","1431-EMZZWE-21V",5,5,"Male",41,19,"Sales","No",6,"No",93000,18.9,3.462669,14.114331,"No","Unmarried",5,4,1,3,40,"No","No","Visa",11,4203.1
"984","9807-RQWCQK-E9X",2,4,"Female",36,18,"Sales","No",3,"No",60000,1.1,0.21318,0.44682,"No","Unmarried",2,5,0,3,31,"Yes","No","Othe",4,1406.3
"985","8248-AIYXAY-LML",5,4,"Male",46,15,"Sales","No",3,"No",42000,12.3,1.585962,3.580038,"No","Unmarried",1,0,1,1,26,"Yes","Yes","Othe",5,3729.2
"986","0144-UFVNEK-87S",5,2,"Male",38,15,"Professional","No",5,"No",85000,10.7,5.939035,3.155965,"No","Married",4,1,0,1,34,"No","Yes","Mast",19,1553
"987","0486-MCTJYA-DRP",1,1,"Female",77,19,"Crafts","Yes",12,"No",49000,3.5,0.8918,0.8232,"No","Married",2,12,1,0,24,"No","No","Disc",12,1089
"988","8648-OEELYD-BUO",4,3,"Male",23,15,"Labor","No",2,"No",26000,10.4,0.451568,2.252432,"No","Unmarried",4,1,1,1,25,"No","No","Mast",5,1192.7
"989","6365-JARJTJ-XO1",2,1,"Male",71,12,"Sales","No",4,"Yes",12000,11.2,0.753984,0.590016,"Yes","Married",2,2,0,2,22,"No","Yes","Othe",2,2522.4
"990","8162-PHLLNH-12V",5,1,"Female",68,15,"Labor","Yes",31,"No",411000,8.3,10.506804,23.606196,"No","Married",2,2,1,2,13,"Yes","No","Visa",33,1541.8
"991","9655-AVBLHY-HSG",2,1,"Male",68,12,"Labor","No",17,"No",80000,36.7,9.71816,19.64184,"No","Married",5,1,1,1,24,"No","Yes","Mast",37,5871.6
"992","6764-PDBVGZ-RPT",3,4,"Female",63,9,"Professional","No",19,"No",136000,3.3,0.610368,3.877632,"No","Married",2,10,1,3,24,"No","Yes","AMEX",40,9482.5
"993","3862-IIHSHN-2R8",2,1,"Male",69,13,"Professional","Yes",19,"No",91000,8.4,3.546816,4.097184,"No","Married",2,1,1,2,23,"No","No","Mast",29,1127.2
"994","9171-CRNWBE-F9A",3,1,"Male",45,18,"Professional","No",4,"No",81000,10.4,1.861704,6.562296,"No","Married",2,1,0,3,17,"No","Yes","AMEX",24,3139.6
"995","6437-XQJPHO-LCJ",4,4,"Female",19,14,"Service","Yes",0,"No",21000,10.4,0.936936,1.247064,"Yes","Married",3,5,0,6,31,"No","Yes","Mast",1,1029.7
"996","8750-FGAPJF-NZS",2,4,"Female",68,14,"Professional","Yes",19,"No",75000,8.6,1.9092,4.5408,"No","Unmarried",1,3,0,3,21,"Yes","No","Mast",26,3290.6
"997","9425-WLRKCC-R71",3,3,"Female",65,22,"Professional","No",4,"No",73000,10.9,1.106023,6.850977,"No","Unmarried",3,5,1,2,19,"Yes","No","Disc",28,2963.2
"998","3698-WEUKZD-C2Z",4,2,"Female",77,11,"Service","No",21,"Yes",17000,13.7,0.943245,1.385755,"No","Unmarried",1,8,0,1,17,"Yes","Yes","Mast",25,2260.9
"999","5714-IHLOXZ-QKC",3,4,"Female",52,12,"Sales","No",6,"No",41000,26.2,4.844642,5.897358,"Yes","Unmarried",3,10,1,4,26,"No","Yes","Visa",1,1845.4
"1000","3043-YYQGJM-7LD",5,5,"Male",59,15,"Sales","No",3,"No",22000,9.4,1.573748,0.494252,"No","Unmarried",1,9,0,3,25,"No","Yes","Visa",10,1247.8
"1001","2930-WLVSCZ-OKG",2,1,"Female",36,14,"Sales","No",5,"No",22000,6.6,1.00188,0.45012,"No","Unmarried",1,1,0,3,22,"Yes","No","Othe",11,1908.8
"1002","9932-HDHLNA-IRD",4,2,"Male",33,15,"Crafts","No",8,"No",28000,16.6,2.41696,2.23104,"No","Unmarried",2,2,1,2,18,"Yes","No","Mast",15,2493
"1003","4668-KQZZGF-GQA",1,5,"Female",34,15,"Labor","No",6,"No",27000,17.6,2.556576,2.195424,"No","Married",5,8,0,3,43,"Yes","No","AMEX",12,6773.7
"1004","2800-EJKINA-40U",2,1,"Male",20,11,"Professional","No",1,"No",18000,7.5,0.2889,1.0611,"No","Unmarried",1,0,0,2,25,"No","Yes","Othe",2,3233.4
"1005","5036-DRSPSS-P3X",4,5,"Male",30,15,"Crafts","No",5,"No",40000,17.2,2.8896,3.9904,"Yes","Unmarried",3,1,0,3,27,"Yes","No","Disc",12,2508.7
"1006","1762-DLJZNE-ABZ",4,5,"Female",61,16,"Crafts","No",19,"No",102000,7.4,1.871904,5.676096,"No","Unmarried",1,7,1,1,28,"No","Yes","Disc",23,7260.9
"1007","1726-EJQGMP-OLF",5,4,"Female",36,12,"Crafts","No",13,"No",53000,12,1.19568,5.16432,"No","Unmarried",3,7,1,1,22,"No","Yes","Disc",2,2446.4
"1008","2420-OCBBAB-TEF",5,4,"Male",28,14,"Sales","No",0,"No",25000,4.7,0.48645,0.68855,"No","Married",4,0,1,2,33,"No","No","Mast",10,2867.8
"1009","9366-UTJUFF-HMM",1,2,"Male",26,8,"Professional","No",4,"No",23000,7.5,0.360525,1.364475,"No","Unmarried",1,5,1,1,27,"Yes","No","Othe",8,3684.5
"1010","5068-FZSTJJ-8HB",5,5,"Male",36,16,"Professional","No",4,"No",33000,9.4,1.104312,1.997688,"No","Unmarried",1,2,0,3,38,"Yes","No","Mast",1,1977.5
"1011","5862-OQXZQL-M8E",3,5,"Male",31,19,"Service","No",3,"No",68000,3.9,0.30498,2.34702,"Yes","Unmarried",1,0,0,0,37,"No","Yes","AMEX",6,1147.8
"1012","7205-JSLZZU-M95",3,1,"Female",31,18,"Sales","No",1,"No",66000,12.2,0.571692,7.480308,"No","Unmarried",3,3,1,2,21,"No","Yes","Disc",13,1234.4
"1013","0556-MOOWPK-HFE",1,1,"Female",55,15,"Labor","No",16,"No",49000,14.8,1.689716,5.562284,"No","Unmarried",1,0,1,1,19,"No","Yes","Disc",37,3002.9
"1014","5125-PEQACJ-RQX",2,2,"Female",66,11,"Professional","No",7,"No",34000,9.1,1.605786,1.488214,"No","Unmarried",1,0,0,4,32,"No","Yes","Visa",25,1736.8
"1015","9054-RDSBCN-85W",4,4,"Male",47,16,"Professional","No",9,"No",111000,7.4,3.195246,5.018754,"No","Unmarried",1,10,1,2,28,"No","No","Mast",11,4350.4
"1016","3957-ABEZXA-PIV",2,1,"Male",61,13,"Sales","No",7,"No",56000,21.3,1.455216,10.472784,"No","Unmarried",4,6,0,1,19,"Yes","Yes","AMEX",26,8748.3
"1017","4700-RLHJPE-MUB",3,4,"Female",74,8,"Sales","No",7,"No",19000,7.8,0.40014,1.08186,"No","Unmarried",1,0,0,3,27,"No","Yes","Visa",33,1569.5
"1018","5784-DIWCFC-282",4,5,"Male",61,13,"Labor","No",32,"No",180000,14,13.8852,11.3148,"Yes","Married",3,15,1,2,25,"Yes","Yes","Visa",35,7588.8
"1019","4076-DWMNBJ-KAL",1,3,"Male",59,12,"Service","No",16,"No",64000,7,1.344,3.136,"No","Married",4,2,1,1,30,"No","Yes","Visa",39,2878.7
"1020","0845-ZNPTKF-CKD",2,3,"Male",29,15,"Sales","No",1,"No",20000,11.9,1.06148,1.31852,"No","Unmarried",1,9,0,3,36,"Yes","Yes","Mast",1,861.4
"1021","4527-WNECPJ-7QI",1,4,"Male",64,9,"Labor","No",30,"Yes",29000,12.8,1.922816,1.789184,"No","Unmarried",1,0,0,1,23,"No","Yes","AMEX",27,4653.7
"1022","9175-XFUAVM-BTO",1,1,"Female",66,14,"Sales","No",3,"No",27000,8.2,0.230256,1.983744,"No","Married",3,4,1,1,25,"No","Yes","Visa",32,2433.7
"1023","4832-HIYXCW-RHO",5,5,"Female",40,16,"Sales","No",4,"No",31000,8.1,1.453869,1.057131,"No","Married",3,2,0,2,32,"Yes","Yes","Mast",1,2244.3
"1024","1744-YOZOGS-856",2,4,"Male",43,16,"Sales","No",1,"No",32000,7.1,0.42032,1.85168,"No","Unmarried",1,13,1,4,27,"No","Yes","Mast",13,4263.1
"1025","7754-EMTCYS-M1X",1,1,"Female",75,20,"Professional","Yes",10,"No",68000,13.8,3.14364,6.24036,"No","Unmarried",1,0,0,3,23,"No","Yes","Disc",14,2654.6
"1026","5093-KUSRCS-X2U",3,1,"Male",54,12,"Sales","No",5,"No",20000,15.8,1.03964,2.12036,"No","Unmarried",1,10,1,2,26,"No","Yes","Mast",27,891
"1027","8696-AARXBQ-SBQ",5,4,"Female",40,12,"Sales","No",5,"No",29000,8.4,0.638232,1.797768,"No","Unmarried",2,0,0,1,24,"No","No","Visa",14,3342.3
"1028","5599-QKGOXE-H91",1,4,"Male",18,13,"Sales","Yes",0,"No",17000,4.8,0.113424,0.702576,"No","Unmarried",2,0,0,2,27,"No","No","Mast",0,1946.1
"1029","1101-PBBFSP-62M",3,5,"Male",62,15,"Sales","Yes",12,"No",29000,7.8,0.393588,1.868412,"No","Married",3,5,1,0,29,"Yes","No","Disc",37,6004.4
"1030","7908-BDWIWI-QTI",5,2,"Female",66,10,"Professional","No",6,"Yes",13000,14.7,0.607698,1.303302,"No","Married",2,0,0,2,30,"Yes","Yes","Disc",28,919.6
"1031","8388-XXPVWM-V0N",5,2,"Female",70,20,"Service","No",19,"Yes",21000,7.5,0.04725,1.52775,"No","Unmarried",1,0,1,1,16,"No","No","Disc",26,1006.3
"1032","8092-VBWJVP-D4B",4,1,"Female",18,11,"Sales","Yes",0,"No",24000,6.1,0.335256,1.128744,"Yes","Married",5,0,1,0,22,"No","No","Visa",0,1226.4
"1033","1392-BQUNUJ-M9C",3,2,"Male",36,15,"Professional","No",2,"No",99000,23.4,4.355208,18.810792,"Yes","Unmarried",1,7,1,3,23,"Yes","No","Mast",15,14410.6
"1034","9191-DQPZIS-5DB",4,3,"Female",29,12,"Service","Yes",4,"No",22000,1.2,0.149688,0.114312,"No","Unmarried",1,2,0,1,16,"Yes","No","Visa",7,1919.9
"1035","9804-JHFSPO-C87",5,5,"Male",58,12,"Crafts","No",29,"No",242000,8.7,7.411008,13.642992,"No","Married",4,4,1,3,38,"Yes","No","AMEX",31,7699.2
"1036","6208-WAHHPB-HU3",2,2,"Male",51,16,"Sales","No",6,"No",52000,9.5,2.08468,2.85532,"No","Married",2,6,1,2,27,"No","No","Mast",33,3530.5
"1037","1251-ETTBBE-0L5",1,2,"Female",31,13,"Crafts","Yes",10,"No",34000,7.2,0.724608,1.723392,"No","Married",4,0,1,1,18,"No","Yes","Visa",13,1335.4
"1038","0023-SFNINN-16J",3,2,"Female",68,15,"Crafts","No",12,"Yes",9000,11.3,0.112887,0.904113,"No","Unmarried",1,0,0,6,40,"Yes","Yes","Disc",30,223.8
"1039","1741-EANZOT-X04",5,3,"Male",47,16,"Professional","No",7,"No",64000,10.5,2.11008,4.60992,"Yes","Married",2,7,1,1,17,"Yes","Yes","AMEX",8,5759.3
"1040","2217-JCITJW-7OS",4,3,"Female",24,19,"Sales","No",0,"No",24000,2.9,0.273528,0.422472,"No","Married",5,9,1,2,21,"Yes","No","Visa",5,1325.5
"1041","6766-BKWNTC-8QL",4,2,"Male",72,9,"Service","No",30,"Yes",11000,13.3,0.715407,0.747593,"No","Married",2,9,0,3,19,"No","Yes","AMEX",12,4640
"1042","3602-CKGPOM-GLT",1,2,"Male",57,17,"Agriculture","Yes",28,"No",70000,9.6,0.75264,5.96736,"No","Unmarried",1,2,0,1,33,"No","No","Visa",33,1723.5
"1043","5565-CAGENH-J1W",3,3,"Female",44,9,"Sales","No",3,"No",49000,9.1,1.137045,3.321955,"No","Married",2,5,0,1,24,"No","Yes","Visa",26,1267.5
"1044","7553-HAWCLM-JVG",2,3,"Male",31,11,"Sales","Yes",1,"No",24000,9.9,0.73656,1.63944,"No","Married",5,3,1,2,25,"Yes","No","Visa",5,5560.9
"1045","1890-WDOXSL-5H1",2,3,"Male",20,10,"Labor","Yes",3,"No",19000,3,0.36993,0.20007,"No","Married",4,0,0,2,19,"No","No","Mast",2,3623.6
"1046","3532-JLPJBS-69C",3,2,"Female",53,12,"Agriculture","No",19,"No",68000,8.8,2.758624,3.225376,"No","Unmarried",1,2,1,0,26,"Yes","Yes","Disc",28,2876.8
"1047","4562-VVBIHP-KNV",3,5,"Female",78,8,"Service","No",46,"Yes",48000,13.8,2.159424,4.464576,"No","Unmarried",1,11,1,1,39,"Yes","No","Othe",40,2449.6
"1048","2419-ICGRYJ-RB5",2,1,"Male",25,20,"Professional","No",0,"No",49000,1.4,0.134456,0.551544,"Yes","Unmarried",4,9,0,1,24,"Yes","No","AMEX",3,2490
"1049","9562-VQOTDG-UNT",1,1,"Female",48,17,"Service","No",11,"No",41000,7.3,0.395076,2.597924,"No","Unmarried",1,2,0,2,22,"Yes","Yes","Mast",14,1976.5
"1050","7394-YZKDOV-NQB",2,4,"Female",56,13,"Sales","No",5,"No",28000,12.6,0.07056,3.45744,"No","Married",2,8,0,1,28,"No","No","Othe",21,1689.2
"1051","4500-JRIATB-YGQ",3,5,"Female",32,19,"Professional","No",3,"No",47000,5,0.75435,1.59565,"No","Unmarried",1,0,0,2,25,"Yes","Yes","AMEX",1,12431.9
"1052","4762-CPVKNE-QZ0",1,4,"Female",31,13,"Sales","No",3,"No",37000,15.5,0.4588,5.2762,"Yes","Unmarried",1,5,1,2,31,"No","Yes","AMEX",6,1817.7
"1053","0246-BDEUXK-1RM",3,5,"Female",21,14,"Labor","Yes",0,"No",20000,23.7,1.35564,3.38436,"Yes","Unmarried",4,10,0,1,43,"Yes","Yes","Mast",3,2593.5
"1054","8604-HXWQZU-3LR",1,1,"Female",19,13,"Sales","No",0,"No",14000,14.7,0.852012,1.205988,"Yes","Unmarried",1,0,0,3,22,"Yes","No","Othe",1,2222.6
"1055","8844-HHTFSR-0KF",3,5,"Female",36,15,"Service","No",9,"No",73000,5.7,1.294071,2.866929,"No","Unmarried",1,0,1,1,30,"No","Yes","Othe",18,3118.4
"1056","8085-OABDDL-CQY",1,1,"Male",36,17,"Labor","No",7,"No",43000,7.5,0.790125,2.434875,"No","Married",4,0,1,3,18,"Yes","No","AMEX",18,4136.9
"1057","6091-GSCHJX-JVD",2,4,"Male",49,12,"Sales","No",2,"No",19000,3.5,0.09709,0.56791,"No","Unmarried",1,9,1,3,31,"Yes","Yes","Visa",27,1348.8
"1058","2053-PEHZPB-NTD",4,1,"Female",32,16,"Sales","No",1,"No",34000,14.2,1.805672,3.022328,"No","Unmarried",1,2,1,2,18,"No","Yes","AMEX",3,7263.4
"1059","0835-KVUHBP-8LE",5,1,"Female",30,17,"Sales","No",0,"No",36000,7.8,0.766584,2.041416,"Yes","Unmarried",1,1,1,1,21,"No","No","Disc",2,4152.5
"1060","3842-DLIYAD-6X6",2,2,"Male",39,22,"Sales","No",2,"No",119000,4.6,1.631252,3.842748,"Yes","Married",4,5,1,2,20,"Yes","No","Disc",21,4255.4
"1061","8757-CIJMDF-6TD",2,4,"Male",35,20,"Professional","No",3,"No",98000,3.6,1.972152,1.555848,"No","Married",4,1,1,1,29,"Yes","No","Disc",4,2450.2
"1062","5911-WLWIBS-D1N",3,5,"Male",57,12,"Labor","No",23,"No",62000,13.7,5.487124,3.006876,"No","Married",2,9,1,3,35,"No","Yes","Disc",28,2924.3
"1063","3666-AFMVQU-9H7",5,2,"Male",21,16,"Sales","No",0,"No",21000,9.2,1.066464,0.865536,"No","Unmarried",1,6,0,4,31,"Yes","Yes","Disc",3,1819.5
"1064","5162-WGZNXL-X93",5,2,"Female",47,15,"Sales","No",4,"No",32000,8,1.13664,1.42336,"No","Married",2,7,0,3,30,"Yes","Yes","Visa",12,1165
"1065","7415-IIKLBO-8VO",2,4,"Male",66,21,"Sales","No",5,"Yes",35000,3.2,0.0672,1.0528,"No","Married",2,12,1,2,34,"Yes","Yes","AMEX",34,5211.9
